,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
841,31,3.0,20.0,630.0,D   ,29.4,5.1,11.3,1.6,40.0,4.0,17.0,1.9,-0.3,82.8,-0.7,0.0,31.7,15.4,99.53,0.6,5.8,5.2,6.6,2020_03_31_06,31,3.0,20.0,730.0,C   ,22.7,3.9,13.0,1.7,36.7,3.3,18.6,2.1,0.5,87.0,-0.8,0.0,83.3,50.9,99.54,0.63,5.8,5.2,6.6,2020_03_31_07,1
842,31,3.0,20.0,730.0,C   ,22.7,3.9,13.0,1.7,36.7,3.3,18.6,2.1,0.5,87.0,-0.8,0.0,83.3,50.9,99.54,0.63,5.8,5.2,6.6,2020_03_31_07,31,3.0,20.0,830.0,C   ,15.8,5.1,11.8,2.0,24.4,3.6,19.0,2.4,0.8,86.9,-0.9,0.0,110.3,70.3,99.54,0.65,5.7,5.2,6.6,2020_03_31_08,1
843,31,3.0,20.0,830.0,C   ,15.8,5.1,11.8,2.0,24.4,3.6,19.0,2.4,0.8,86.9,-0.9,0.0,110.3,70.3,99.54,0.65,5.7,5.2,6.6,2020_03_31_08,31,3.0,20.0,930.0,C   ,20.1,5.1,12.4,2.6,33.5,3.8,20.5,3.1,0.6,81.7,-1.0,0.0,164.0,108.1,99.53,0.64,5.7,5.2,6.6,2020_03_31_09,2
844,31,3.0,20.0,1030.0,C   ,22.3,4.5,13.3,2.9,33.4,3.8,20.2,3.4,0.6,79.8,-1.0,0.0,168.1,111.4,99.53,0.64,5.6,5.3,6.6,2020_03_31_10,31,3.0,20.0,1130.0,C   ,23.9,4.5,15.5,3.3,33.4,3.9,19.2,3.8,0.4,76.6,-1.0,0.0,180.9,120.2,99.49,0.63,5.6,5.3,6.6,2020_03_31_11,2
845,31,3.0,20.0,1130.0,C   ,23.9,4.5,15.5,3.3,33.4,3.9,19.2,3.8,0.4,76.6,-1.0,0.0,180.9,120.2,99.49,0.63,5.6,5.3,6.6,2020_03_31_11,31,3.0,20.0,1230.0,C   ,18.6,4.6,17.7,3.7,30.2,3.7,21.4,4.3,0.5,74.8,-1.1,0.0,232.3,156.1,99.46,0.63,5.6,5.3,6.6,2020_03_31_12,2
846,31,3.0,20.0,1230.0,C   ,18.6,4.6,17.7,3.7,30.2,3.7,21.4,4.3,0.5,74.8,-1.1,0.0,232.3,156.1,99.46,0.63,5.6,5.3,6.6,2020_03_31_12,31,3.0,20.0,1330.0,C   ,12.8,4.8,14.2,4.2,19.9,4.0,21.5,4.7,0.6,73.1,-1.0,0.0,166.9,109.3,99.45,0.64,5.6,5.3,6.6,2020_03_31_13,2
847,31,3.0,20.0,1530.0,C   ,25.9,5.1,13.2,3.8,38.4,4.1,18.8,4.3,1.0,77.6,-0.9,0.0,107.4,68.9,99.44,0.66,5.7,5.3,6.6,2020_03_31_15,31,3.0,20.0,1630.0,C   ,16.2,4.8,11.6,3.6,29.8,3.7,17.9,3.9,1.0,79.3,-0.8,0.0,54.4,32.1,99.47,0.66,5.7,5.3,6.6,2020_03_31_16,1
848,31,3.0,20.0,1630.0,C   ,16.2,4.8,11.6,3.6,29.8,3.7,17.9,3.9,1.0,79.3,-0.8,0.0,54.4,32.1,99.47,0.66,5.7,5.3,6.6,2020_03_31_16,31,3.0,20.0,1730.0,D   ,23.7,5.5,11.5,3.0,34.8,4.0,19.1,3.3,1.1,83.0,-0.7,0.0,20.1,7.9,99.47,0.66,5.7,5.3,6.6,2020_03_31_17,1
849,31,3.0,20.0,1730.0,D   ,23.7,5.5,11.5,3.0,34.8,4.0,19.1,3.3,1.1,83.0,-0.7,0.0,20.1,7.9,99.47,0.66,5.7,5.3,6.6,2020_03_31_17,31,3.0,20.0,1830.0,D   ,34.3,4.7,11.9,2.5,45.4,4.0,17.2,2.8,0.8,84.2,-0.6,0.0,1.2,-8.4,99.45,0.65,5.7,5.3,6.6,2020_03_31_18,1
850,31,3.0,20.0,1830.0,D   ,34.3,4.7,11.9,2.5,45.4,4.0,17.2,2.8,0.8,84.2,-0.6,0.0,1.2,-8.4,99.45,0.65,5.7,5.3,6.6,2020_03_31_18,31,3.0,20.0,1930.0,D   ,31.4,4.7,10.4,2.4,41.0,3.8,16.1,2.6,0.5,83.6,-0.5,0.0,0.0,-12.2,99.45,0.63,5.7,5.3,6.6,2020_03_31_19,0
851,31,3.0,20.0,2030.0,D   ,25.0,4.9,11.1,2.4,33.9,3.6,17.4,2.6,0.7,84.9,-0.5,0.0,0.0,-8.6,99.47,0.64,5.7,5.3,6.6,2020_03_31_20,31,3.0,20.0,2130.0,D   ,22.6,4.8,11.3,2.3,29.1,3.6,17.9,2.6,0.8,85.9,-0.5,0.0,0.0,-7.7,99.47,0.65,5.6,5.3,6.6,2020_03_31_21,0
852,1,4.0,20.0,30.0,E   ,3.4,3.9,11.1,2.3,7.4,2.4,20.0,2.5,0.8,86.4,-0.4,0.0,0.0,-11.0,99.44,0.65,5.5,5.4,6.6,2020_04_01_00,1,4.0,20.0,130.0,F   ,350.4,3.6,11.5,2.3,347.3,2.4,20.0,2.5,0.7,86.3,-0.4,0.0,0.0,-12.6,99.43,0.65,5.5,5.4,6.6,2020_04_01_01,0
853,1,4.0,20.0,130.0,F   ,350.4,3.6,11.5,2.3,347.3,2.4,20.0,2.5,0.7,86.3,-0.4,0.0,0.0,-12.6,99.43,0.65,5.5,5.4,6.6,2020_04_01_01,1,4.0,20.0,230.0,E   ,344.2,3.6,9.3,2.1,346.3,2.4,19.1,2.3,0.7,86.5,-0.4,0.0,0.0,-13.6,99.42,0.64,5.4,5.4,6.6,2020_04_01_02,0
854,1,4.0,20.0,230.0,E   ,344.2,3.6,9.3,2.1,346.3,2.4,19.1,2.3,0.7,86.5,-0.4,0.0,0.0,-13.6,99.42,0.64,5.4,5.4,6.6,2020_04_01_02,1,4.0,20.0,330.0,F   ,348.5,3.2,10.4,2.1,350.2,2.2,18.3,2.2,0.5,86.4,-0.4,0.0,0.0,-13.7,99.44,0.64,5.4,5.4,6.6,2020_04_01_03,0
855,1,4.0,20.0,1130.0,B   ,28.8,2.6,40.6,8.2,45.7,3.1,34.9,8.4,2.6,62.9,-0.4,0.0,732.3,489.2,99.81,0.74,5.3,5.5,6.7,2020_04_01_11,1,4.0,20.0,1230.0,B   ,26.7,2.6,37.0,9.4,35.4,3.2,44.0,9.5,2.6,58.5,-0.2,0.0,699.9,462.3,99.77,0.74,5.3,5.5,6.7,2020_04_01_12,2
856,1,4.0,20.0,1230.0,B   ,26.7,2.6,37.0,9.4,35.4,3.2,44.0,9.5,2.6,58.5,-0.2,0.0,699.9,462.3,99.77,0.74,5.3,5.5,6.7,2020_04_01_12,1,4.0,20.0,1330.0,B   ,36.5,2.9,28.4,9.8,57.4,3.2,28.1,10.0,2.4,56.4,-0.4,0.0,492.7,311.1,99.76,0.73,5.5,5.5,6.7,2020_04_01_13,2
857,1,4.0,20.0,1330.0,B   ,36.5,2.9,28.4,9.8,57.4,3.2,28.1,10.0,2.4,56.4,-0.4,0.0,492.7,311.1,99.76,0.73,5.5,5.5,6.7,2020_04_01_13,1,4.0,20.0,1430.0,B   ,60.4,3.8,18.8,10.1,75.5,3.9,21.0,10.4,2.6,56.0,-0.5,0.0,449.2,278.5,99.77,0.74,5.7,5.5,6.7,2020_04_01_14,2
858,1,4.0,20.0,1630.0,C   ,70.4,4.7,9.8,9.5,81.0,4.3,13.9,10.0,3.0,60.1,-0.9,0.0,300.9,132.7,99.8,0.76,6.0,5.5,6.7,2020_04_01_16,1,4.0,20.0,1730.0,C   ,70.8,5.1,7.1,8.4,82.1,4.6,9.9,8.6,2.6,64.0,-0.5,0.0,101.2,-7.7,99.79,0.74,6.2,5.5,6.7,2020_04_01_17,1
859,1,4.0,20.0,1730.0,C   ,70.8,5.1,7.1,8.4,82.1,4.6,9.9,8.6,2.6,64.0,-0.5,0.0,101.2,-7.7,99.79,0.74,6.2,5.5,6.7,2020_04_01_17,1,4.0,20.0,1830.0,D   ,70.6,4.9,5.7,6.6,81.2,4.0,8.9,6.7,1.9,69.3,-0.2,0.0,3.3,-59.2,99.75,0.7,6.3,5.5,6.7,2020_04_01_18,1
860,1,4.0,20.0,1930.0,D   ,79.9,4.1,6.2,5.3,87.6,3.3,8.1,5.2,2.0,77.1,0.2,0.0,0.0,-56.8,99.73,0.71,6.3,5.5,6.6,2020_04_01_19,1,4.0,20.0,2030.0,E   ,80.2,4.2,5.0,4.5,89.6,3.2,7.1,4.2,2.0,82.0,0.6,0.0,0.0,-52.5,99.73,0.71,6.3,5.5,6.6,2020_04_01_20,0
861,1,4.0,20.0,2030.0,E   ,80.2,4.2,5.0,4.5,89.6,3.2,7.1,4.2,2.0,82.0,0.6,0.0,0.0,-52.5,99.73,0.71,6.3,5.5,6.6,2020_04_01_20,1,4.0,20.0,2130.0,D   ,73.6,4.4,4.3,3.6,79.8,3.2,8.3,3.3,1.9,86.4,0.5,0.0,0.0,-51.6,99.7,0.7,6.3,5.5,6.6,2020_04_01_21,0
862,1,4.0,20.0,2130.0,D   ,73.6,4.4,4.3,3.6,79.8,3.2,8.3,3.3,1.9,86.4,0.5,0.0,0.0,-51.6,99.7,0.7,6.3,5.5,6.6,2020_04_01_21,1,4.0,20.0,2230.0,D   ,76.0,4.6,4.7,2.9,80.2,3.2,8.6,2.6,1.6,89.4,0.6,0.0,0.0,-53.3,99.69,0.69,6.2,5.5,6.6,2020_04_01_22,0
863,1,4.0,20.0,2230.0,D   ,76.0,4.6,4.7,2.9,80.2,3.2,8.6,2.6,1.6,89.4,0.6,0.0,0.0,-53.3,99.69,0.69,6.2,5.5,6.6,2020_04_01_22,1,4.0,20.0,2330.0,D   ,79.7,4.0,5.0,2.4,87.3,2.9,8.2,2.0,1.3,90.9,0.8,0.0,0.0,-46.5,99.69,0.67,6.2,5.5,6.6,2020_04_01_23,0
864,1,4.0,20.0,2330.0,D   ,79.7,4.0,5.0,2.4,87.3,2.9,8.2,2.0,1.3,90.9,0.8,0.0,0.0,-46.5,99.69,0.67,6.2,5.5,6.6,2020_04_01_23,2,4.0,20.0,30.0,E   ,84.6,3.5,3.5,2.0,92.7,2.5,6.7,1.4,1.2,93.7,1.2,0.0,0.0,-27.9,99.69,0.67,6.1,5.5,6.6,2020_04_02_00,0
865,2,4.0,20.0,30.0,E   ,84.6,3.5,3.5,2.0,92.7,2.5,6.7,1.4,1.2,93.7,1.2,0.0,0.0,-27.9,99.69,0.67,6.1,5.5,6.6,2020_04_02_00,2,4.0,20.0,130.0,D   ,84.8,3.2,4.3,1.9,71.3,2.0,11.0,1.0,1.0,95.3,1.6,0.0,0.0,-17.6,99.68,0.66,6.0,5.5,6.6,2020_04_02_01,0
866,2,4.0,20.0,130.0,D   ,84.8,3.2,4.3,1.9,71.3,2.0,11.0,1.0,1.0,95.3,1.6,0.0,0.0,-17.6,99.68,0.66,6.0,5.5,6.6,2020_04_02_01,2,4.0,20.0,230.0,F   ,71.0,3.1,3.1,1.8,85.5,1.9,18.3,0.7,0.8,96.6,2.3,0.0,0.0,-13.6,99.69,0.65,5.9,5.5,6.6,2020_04_02_02,0
867,2,4.0,20.0,230.0,F   ,71.0,3.1,3.1,1.8,85.5,1.9,18.3,0.7,0.8,96.6,2.3,0.0,0.0,-13.6,99.69,0.65,5.9,5.5,6.6,2020_04_02_02,2,4.0,20.0,330.0,E   ,84.8,3.7,7.3,2.2,102.1,2.3,7.0,,0.4,98.3,5.8,0.0,0.0,-13.2,99.71,0.59,5.7,5.5,6.6,2020_04_02_03,0
868,2,4.0,20.0,330.0,E   ,84.8,3.7,7.3,2.2,102.1,2.3,7.0,,0.4,98.3,5.8,0.0,0.0,-13.2,99.71,0.59,5.7,5.5,6.6,2020_04_02_03,2,4.0,20.0,430.0,D   ,96.4,4.0,3.8,2.8,75.8,2.0,8.3,,0.6,99.1,7.4,0.0,0.0,-10.3,99.74,0.59,5.6,5.5,6.6,2020_04_02_04,0
869,2,4.0,20.0,530.0,D   ,113.8,3.5,7.3,3.1,114.1,1.3,41.0,,0.7,99.3,8.6,0.0,8.8,-0.3,99.79,0.58,5.5,5.5,6.6,2020_04_02_05,2,4.0,20.0,630.0,B   ,130.1,4.4,3.4,3.6,83.7,1.9,10.7,0.2,0.6,99.2,6.8,0.0,141.0,80.7,99.86,0.64,5.4,5.5,6.6,2020_04_02_06,2
870,2,4.0,20.0,630.0,B   ,130.1,4.4,3.4,3.6,83.7,1.9,10.7,0.2,0.6,99.2,6.8,0.0,141.0,80.7,99.86,0.64,5.4,5.5,6.6,2020_04_02_06,2,4.0,20.0,730.0,C   ,121.1,3.1,11.0,3.7,107.9,2.8,15.7,3.1,2.4,90.2,1.2,0.0,320.4,209.301,0.0,0.73,5.3,5.5,6.6,2020_04_02_07,2
871,2,4.0,20.0,730.0,C   ,121.1,3.1,11.0,3.7,107.9,2.8,15.7,3.1,2.4,90.2,1.2,0.0,320.4,209.301,0.0,0.73,5.3,5.5,6.6,2020_04_02_07,2,4.0,20.0,830.0,B   ,126.7,2.4,14.8,6.2,131.3,3.0,20.9,6.6,3.2,77.0,-0.7,0.0,526.9,315.501,0.1,0.77,5.2,5.5,6.7,2020_04_02_08,2
872,2,4.0,20.0,830.0,B   ,126.7,2.4,14.8,6.2,131.3,3.0,20.9,6.6,3.2,77.0,-0.7,0.0,526.9,315.501,0.1,0.77,5.2,5.5,6.7,2020_04_02_08,2,4.0,20.0,930.0,B   ,140.2,3.0,22.8,9.0,153.4,3.4,23.8,9.2,2.7,60.8,-0.3,0.0,672.5,379.001,0.11,0.74,5.1,5.6,6.7,2020_04_02_09,2
873,2,4.0,20.0,930.0,B   ,140.2,3.0,22.8,9.0,153.4,3.4,23.8,9.2,2.7,60.8,-0.3,0.0,672.5,379.001,0.11,0.74,5.1,5.6,6.7,2020_04_02_09,2,4.0,20.0,1030.0,B   ,140.9,2.9,21.5,10.7,146.8,3.4,31.1,10.8,1.6,50.0,-0.2,0.0,775.1,485.301,0.1,0.69,5.1,5.6,6.7,2020_04_02_10,2
874,2,4.0,20.0,1130.0,B   ,142.6,2.9,26.4,11.9,149.2,3.3,37.3,11.7,1.2,44.2,0.4,0.0,798.2,521.701,0.05,0.67,5.2,5.6,6.7,2020_04_02_11,2,4.0,20.0,1230.0,B   ,157.9,3.2,26.3,13.2,168.7,3.5,29.6,13.8,0.9,40.2,-1.2,0.0,792.6,519.101,0.01,0.65,5.4,5.6,6.7,2020_04_02_12,2
875,2,4.0,20.0,1330.0,B   ,144.9,3.8,15.8,13.8,151.7,4.0,21.2,14.6,0.3,36.9,-1.6,0.0,652.6,416.6,99.99,0.63,5.6,5.6,6.7,2020_04_02_13,2,4.0,20.0,1430.0,B   ,139.5,3.2,21.1,14.6,145.2,3.5,27.6,15.4,0.2,34.9,-1.7,0.0,624.7,383.5,99.99,0.62,5.8,5.6,6.7,2020_04_02_14,2
876,2,4.0,20.0,1430.0,B   ,139.5,3.2,21.1,14.6,145.2,3.5,27.6,15.4,0.2,34.9,-1.7,0.0,624.7,383.5,99.99,0.62,5.8,5.6,6.7,2020_04_02_14,2,4.0,20.0,1530.0,B   ,149.6,3.3,23.8,15.0,153.8,3.5,28.0,15.6,0.5,35.2,-1.4,0.0,415.9,228.6,99.98,0.63,6.1,5.6,6.7,2020_04_02_15,2
877,2,4.0,20.0,1830.0,D   ,94.5,4.3,5.2,11.5,105.3,3.5,8.4,-11.5,0.6,42.1,0.0,0.0,3.2,-38.4,99.83,0.59,6.7,5.6,6.7,2020_04_02_18,2,4.0,20.0,1930.0,D   ,88.3,4.4,5.0,10.2,98.0,3.4,9.5,-10.2,1.5,43.1,0.0,0.0,0.0,-31.5,99.77,0.55,6.8,5.6,6.7,2020_04_02_19,0
878,2,4.0,20.0,1930.0,D   ,88.3,4.4,5.0,10.2,98.0,3.4,9.5,-10.2,1.5,43.1,0.0,0.0,0.0,-31.5,99.77,0.55,6.8,5.6,6.7,2020_04_02_19,2,4.0,20.0,2030.0,E   ,88.2,3.7,5.7,9.1,101.3,2.8,7.4,-9.1,1.0,48.2,0.1,0.0,0.0,-19.8,99.75,0.57,6.8,5.6,6.7,2020_04_02_20,0
879,2,4.0,20.0,2030.0,E   ,88.2,3.7,5.7,9.1,101.3,2.8,7.4,-9.1,1.0,48.2,0.1,0.0,0.0,-19.8,99.75,0.57,6.8,5.6,6.7,2020_04_02_20,2,4.0,20.0,2130.0,D   ,88.2,4.2,5.2,8.4,94.0,3.1,8.7,-8.4,0.9,50.8,-0.1,0.0,0.0,-11.1,99.72,0.57,6.9,5.6,6.7,2020_04_02_21,0
880,2,4.0,20.0,2130.0,D   ,88.2,4.2,5.2,8.4,94.0,3.1,8.7,-8.4,0.9,50.8,-0.1,0.0,0.0,-11.1,99.72,0.57,6.9,5.6,6.7,2020_04_02_21,2,4.0,20.0,2230.0,D   ,93.0,4.0,7.8,8.3,94.4,2.8,8.7,-8.2,0.5,53.3,0.1,0.0,0.0,-7.5,99.74,0.59,6.9,5.6,6.7,2020_04_02_22,0
881,2,4.0,20.0,2330.0,D   ,92.0,4.3,5.2,8.2,85.2,2.9,7.8,8.1,0.3,56.6,0.3,0.0,0.0,-8.1,99.73,0.63,6.8,5.6,6.7,2020_04_02_23,3,4.0,20.0,30.0,F   ,90.3,2.3,11.7,8.4,34.3,2.0,21.9,8.0,0.5,57.8,0.8,0.0,0.0,-8.2,99.72,0.64,6.8,5.6,6.7,2020_04_03_00,0
882,3,4.0,20.0,30.0,F   ,90.3,2.3,11.7,8.4,34.3,2.0,21.9,8.0,0.5,57.8,0.8,0.0,0.0,-8.2,99.72,0.64,6.8,5.6,6.7,2020_04_03_00,3,4.0,20.0,130.0,E   ,110.6,2.9,12.2,9.0,67.4,1.9,12.6,7.9,1.1,60.7,2.2,0.0,0.0,-7.5,99.71,0.66,6.8,5.6,6.7,2020_04_03_01,0
883,3,4.0,20.0,130.0,E   ,110.6,2.9,12.2,9.0,67.4,1.9,12.6,7.9,1.1,60.7,2.2,0.0,0.0,-7.5,99.71,0.66,6.8,5.6,6.7,2020_04_03_01,3,4.0,20.0,230.0,E   ,84.3,5.6,18.1,8.7,71.5,3.6,26.9,7.8,1.6,63.5,1.9,0.0,0.0,-6.8,99.64,0.69,6.7,5.6,6.7,2020_04_03_02,0
884,3,4.0,20.0,230.0,E   ,84.3,5.6,18.1,8.7,71.5,3.6,26.9,7.8,1.6,63.5,1.9,0.0,0.0,-6.8,99.64,0.69,6.7,5.6,6.7,2020_04_03_02,3,4.0,20.0,330.0,F   ,187.7,3.7,25.3,8.4,186.6,2.6,26.2,7.9,2.4,66.5,1.1,0.0,0.0,-7.9,99.68,0.73,6.7,5.6,6.7,2020_04_03_03,0
885,3,4.0,20.0,430.0,D   ,137.8,3.7,15.5,9.4,102.1,2.5,15.7,8.0,2.5,66.7,2.8,0.0,0.0,-11.0,99.64,0.73,6.7,5.6,6.7,2020_04_03_04,3,4.0,20.0,530.0,D   ,112.3,4.0,14.1,9.0,82.3,2.7,8.1,8.0,2.4,66.3,2.0,0.0,6.7,-8.2,99.63,0.73,6.6,5.6,6.7,2020_04_03_05,1
886,3,4.0,20.0,530.0,D   ,112.3,4.0,14.1,9.0,82.3,2.7,8.1,8.0,2.4,66.3,2.0,0.0,6.7,-8.2,99.63,0.73,6.6,5.6,6.7,2020_04_03_05,3,4.0,20.0,630.0,C   ,113.6,4.1,9.7,8.8,97.6,2.8,9.9,8.2,2.8,67.4,1.1,0.0,61.4,35.2,99.67,0.75,6.6,5.6,6.7,2020_04_03_06,1
887,3,4.0,20.0,630.0,C   ,113.6,4.1,9.7,8.8,97.6,2.8,9.9,8.2,2.8,67.4,1.1,0.0,61.4,35.2,99.67,0.75,6.6,5.6,6.7,2020_04_03_06,3,4.0,20.0,730.0,C   ,131.0,3.3,20.1,9.6,125.4,3.1,13.8,9.8,4.0,65.8,-0.4,0.0,243.7,157.4,99.71,0.81,6.6,5.6,6.7,2020_04_03_07,2
888,3,4.0,20.0,930.0,B   ,167.0,4.4,16.7,14.6,172.4,4.4,16.2,15.3,4.8,49.1,-1.4,0.0,444.3,293.1,99.86,0.86,6.6,5.7,6.7,2020_04_03_09,3,4.0,20.0,1030.0,B   ,179.3,4.7,15.4,15.6,191.5,4.4,18.3,16.4,5.2,47.2,-1.6,0.0,405.2,268.0,99.89,0.89,6.6,5.7,6.7,2020_04_03_10,2
889,3,4.0,20.0,1130.0,B   ,203.8,4.3,19.2,16.2,215.2,4.2,19.2,17.0,4.9,44.5,-1.6,0.0,405.2,265.7,99.85,0.87,6.7,5.7,6.7,2020_04_03_11,3,4.0,20.0,1230.0,B   ,184.4,4.3,18.8,17.6,191.6,4.2,18.3,18.6,5.6,42.5,-1.9,0.0,720.9,476.1,99.79,0.91,6.9,5.7,6.7,2020_04_03_12,2
890,3,4.0,20.0,1230.0,B   ,184.4,4.3,18.8,17.6,191.6,4.2,18.3,18.6,5.6,42.5,-1.9,0.0,720.9,476.1,99.79,0.91,6.9,5.7,6.7,2020_04_03_12,3,4.0,20.0,1330.0,B   ,183.3,4.1,20.3,18.6,190.3,3.9,26.9,19.4,6.6,43.1,-1.7,0.0,605.2,386.8,99.75,0.98,7.1,5.7,6.7,2020_04_03_13,2
891,3,4.0,20.0,1430.0,B   ,176.8,4.1,23.4,19.0,181.8,3.9,32.1,19.9,7.1,43.5,-1.7,0.0,442.8,273.6,99.71,1.01,7.3,5.7,6.7,2020_04_03_14,3,4.0,20.0,1530.0,B   ,172.3,4.6,23.3,19.4,178.1,4.2,21.0,20.2,7.3,43.4,-1.6,0.0,360.2,204.3,99.67,1.03,7.5,5.7,6.7,2020_04_03_15,2
892,3,4.0,20.0,1530.0,B   ,172.3,4.6,23.3,19.4,178.1,4.2,21.0,20.2,7.3,43.4,-1.6,0.0,360.2,204.3,99.67,1.03,7.5,5.7,6.7,2020_04_03_15,3,4.0,20.0,1630.0,C   ,179.8,4.7,15.0,19.0,187.1,3.8,15.3,19.6,7.4,44.8,-1.1,0.0,106.2,51.3,99.65,1.03,7.8,5.7,6.7,2020_04_03_16,1
893,3,4.0,20.0,1630.0,C   ,179.8,4.7,15.0,19.0,187.1,3.8,15.3,19.6,7.4,44.8,-1.1,0.0,106.2,51.3,99.65,1.03,7.8,5.7,6.7,2020_04_03_16,3,4.0,20.0,1730.0,D   ,164.2,4.2,6.3,18.7,166.0,3.2,10.1,19.0,7.3,46.3,-0.5,0.0,11.7,-1.2,99.59,1.03,7.9,5.7,6.7,2020_04_03_17,1
894,3,4.0,20.0,1730.0,D   ,164.2,4.2,6.3,18.7,166.0,3.2,10.1,19.0,7.3,46.3,-0.5,0.0,11.7,-1.2,99.59,1.03,7.9,5.7,6.7,2020_04_03_17,3,4.0,20.0,1830.0,D   ,164.8,4.1,5.1,18.3,164.1,2.8,9.0,18.4,7.4,48.1,-0.2,0.0,0.9,-9.9,99.53,1.03,8.1,5.7,6.7,2020_04_03_18,1
895,3,4.0,20.0,1830.0,D   ,164.8,4.1,5.1,18.3,164.1,2.8,9.0,18.4,7.4,48.1,-0.2,0.0,0.9,-9.9,99.53,1.03,8.1,5.7,6.7,2020_04_03_18,3,4.0,20.0,1930.0,F   ,184.9,4.4,12.8,17.6,167.9,2.2,25.5,17.5,7.5,51.3,0.4,0.0,0.0,-12.5,99.5,1.04,8.2,5.7,6.7,2020_04_03_19,0
896,3,4.0,20.0,2130.0,D   ,271.8,5.3,18.3,15.3,277.2,4.5,12.5,15.7,9.8,67.0,-0.7,0.0,0.0,-11.9,99.5,1.21,8.3,5.7,6.7,2020_04_03_21,3,4.0,20.0,2230.0,D   ,282.8,5.4,9.1,12.1,281.5,4.9,12.2,12.5,9.2,78.8,-0.8,0.0,0.0,-13.3,99.51,1.17,8.4,5.7,6.7,2020_04_03_22,0
897,3,4.0,20.0,2230.0,D   ,282.8,5.4,9.1,12.1,281.5,4.9,12.2,12.5,9.2,78.8,-0.8,0.0,0.0,-13.3,99.51,1.17,8.4,5.7,6.7,2020_04_03_22,3,4.0,20.0,2330.0,D   ,292.3,5.8,9.5,9.5,294.1,4.9,12.8,9.8,7.2,81.6,-0.8,0.0,0.0,-9.4,99.51,1.02,8.4,5.7,6.7,2020_04_03_23,0
898,4,4.0,20.0,230.0,D   ,301.2,4.2,9.7,6.9,301.0,3.8,13.0,7.2,6.4,92.8,-0.6,0.2,0.0,-5.3,99.48,0.97,8.3,5.7,6.7,2020_04_04_02,4,4.0,20.0,330.0,D   ,299.2,4.8,9.0,5.9,301.7,4.3,12.5,6.2,5.7,94.3,-0.6,0.4,0.0,-5.2,99.51,0.92,8.2,5.7,6.7,2020_04_04_03,0
899,4,4.0,20.0,730.0,C   ,328.7,5.5,10.7,2.6,333.4,4.2,14.9,2.9,2.1,92.3,-0.5,0.0,64.6,41.6,99.7,0.71,8.0,5.7,6.7,2020_04_04_07,4,4.0,20.0,830.0,C   ,332.6,4.7,13.8,2.6,332.3,3.8,16.8,2.9,1.8,89.5,-0.7,0.0,112.2,74.4,99.76,0.7,7.9,5.7,6.7,2020_04_04_08,2
900,4,4.0,20.0,930.0,C   ,334.9,3.6,14.5,2.7,334.9,3.4,19.2,3.2,1.8,87.8,-0.8,0.0,153.8,103.0,99.8,0.69,7.8,5.7,6.7,2020_04_04_09,4,4.0,20.0,1030.0,C   ,336.6,3.8,16.7,2.8,332.8,3.5,20.8,3.2,1.6,86.7,-0.9,0.0,217.9,146.5,99.82,0.69,7.7,5.7,6.7,2020_04_04_10,2
901,4,4.0,20.0,1030.0,C   ,336.6,3.8,16.7,2.8,332.8,3.5,20.8,3.2,1.6,86.7,-0.9,0.0,217.9,146.5,99.82,0.69,7.7,5.7,6.7,2020_04_04_10,4,4.0,20.0,1130.0,C   ,8.5,3.5,17.4,3.5,21.7,3.2,25.5,4.0,1.8,83.2,-1.0,0.0,294.2,198.1,99.84,0.7,7.7,5.7,6.7,2020_04_04_11,2
